NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
-0.019561329631887704,0.18364206222971846,0.7734683187603609,0.5796059495698604,1.7365121,0.5282526
0.49827816551826193,0.6122723706293101,0.7375216398143732,0.3397057912030227,2.239679,3.1286397
0.23645646379906016,0.8675570999009659,0.13209129334783737,0.44658082066355875,2.4898632,2.0479438
0.5869769330494122,0.787051219505832,0.20505323207167034,0.004660678997022225,2.1275034,3.9860635
0.40435288066363884,0.909397785883712,0.6850397139738175,0.32951640644354085,2.3719594,3.1151803
0.3392069643643377,0.2909190869604716,0.8175002082988968,0.37029413251895876,1.7197573,3.269281
0.46351295048970126,0.07516173100682969,0.03415607188831782,0.16101210966340113,0.13516839,5.3664207
0.5674143930183143,0.895120619509535,0.7978217028818146,0.7198145648046972,1.1380814,3.1265543
0.5037741108526925,0.4806268732878471,0.10599381844820435,0.23024367618787853,2.8513517,5.6679807
0.5493218457748226,0.2519987494572634,0.2975692823988726,0.22129393421569407,4.182122,3.887162
0.3521451686824668,0.46295174338033157,0.7480011383274613,0.02464729353148527,4.884989,4.607099
0.5962856739195794,0.3421041735154125,0.5224512138034989,-0.001514906635833581,3.8354678,4.271765
0.1888282830913574,0.41589419272355016,0.7763935604656764,0.2898289928529538,3.7043047,1.580781
0.4557948497539333,0.1188571719868362,0.5268113620614111,0.5532676465076101,-0.4512258,3.8199787
0.4670840108122168,0.890583203692195,0.04012237195112416,0.08829759789925401,0.51729953,5.783002
0.10963402493813824,0.9174867491010587,0.3195956994491592,0.008733113765900549,0.6601522,3.0147893
0.20651293766824896,0.3820715224611852,0.6260896879627298,0.2222436070060583,4.2361894,2.5218322
0.009095685364631512,0.05303806629674544,0.29153067445599407,0.17553227902794508,1.4690015,1.7672713
0.04712495700427831,0.369541194900917,0.382680800642027,0.1229587558417885,4.6421766,2.2879882
0.24988093720095533,0.14399295267537057,0.6872258806203126,0.36891877629372016,1.0508484,1.1461582
0.448697305170868,0.22225658121274258,0.09730833848954241,0.3284041793207692,1.49698,5.0974326
0.4584447413402179,0.6984298411403393,0.7771945390533701,0.5846146032037429,2.024181,2.9787843
0.5423527948277432,0.7084689230419626,0.03720542775093468,0.06675484631749497,1.1136752,6.673286
0.10550448781077255,0.29983254083035454,0.5031309308844067,0.1631282000232397,4.685375,2.0522783
0.4330613710117243,0.564469097906026,0.6105488339486842,0.6193767391485283,2.9807425,2.8657296
0.054697795662853266,0.01661704777072843,0.5276728573578878,0.43954779721752946,0.3163922,0.655803
0.3064623250219329,0.6953915827435776,0.7236715686661704,0.43090384578085655,2.264495,1.349221
0.19178770559083552,0.49801633587935634,0.13731966194798195,0.38142421217147465,3.2782583,2.5067577
0.3615466718929189,0.8612172089422163,0.8189005196320185,0.6330722536031943,1.4077657,3.046075
0.5311855812883416,0.04653357965399226,0.6647355248911324,0.15632262069552275,1.1499267,3.8059373
-0.008449413679767571,0.6151019656195061,0.27222738093516197,0.6028638972266972,2.1259038,1.7101022
0.5582461138134542,0.19857454818650325,0.5192773450996996,0.4671613587713101,2.0682294,3.7617843
0.5456403405097683,0.2137776348140568,0.5778448081504286,0.39013535633360275,2.1320858,3.8305247
0.5417500597880601,0.4933956439411552,0.30096563576142055,0.13324170930281257,4.8984084,4.039207
0.12850730839973162,0.16991909454791015,0.7577430344502177,0.5721353303124862,1.7014433,0.98888254
0.6272706498150138,0.430647593377459,0.6364624221440336,0.31034060744313546,3.1131012,3.976793
0.08015214049510204,0.6915184548898032,0.16994167944302996,0.4961523384780098,2.8127816,1.7082627
0.5345836509858247,0.7911764360718304,0.22457140879392556,0.6287085509982566,2.7785316,3.8290641
0.44465309133611414,0.6862180259931984,0.7778804794413849,0.3420080595101949,1.8746428,2.994524
0.519559218715608,0.5541921883628685,0.3573583750938869,0.09478083477938397,4.5121,3.9104273
0.21186894892961122,0.4397935654512633,0.09828511639374944,0.5870637623794983,2.5712452,2.566877
0.2878943299629061,0.23865054328987903,0.7540132876239305,0.21524369072939437,2.3593326,1.4345468
0.3492882806284527,0.5661309620895105,0.43671094101512514,0.47031801551269437,3.376595,3.2211905
0.4290135932024373,0.6275607324158196,0.678191090483709,0.2740014390742605,3.6860218,3.0471332
0.4930309611435438,0.8301232086701567,0.3285708786044943,0.5864660219778337,2.8688467,3.3340535
0.3561574227746185,0.7967939979126968,0.11772635829081193,0.282554845542457,1.4542898,4.905773
-0.03685559206856185,0.08380279932733398,0.4342069599981216,0.3477064346366168,0.85678446,0.74171704
0.19430499238622356,0.23579356787661665,0.6061583186088257,0.16733034010218928,3.4533582,2.0984416
0.09148206047838707,0.5998885612988109,0.28734670108038135,0.42704750389665547,3.5384562,1.5664353
0.06712909796786949,0.5492977227761516,0.5682353940262886,0.4797715535950561,3.577266,1.4403867
0.5138896432762581,0.6099078857515927,0.2331765175397791,0.04579886367619096,3.8065293,4.687704
0.5122147837202231,0.7327414088635728,0.6231408247705266,0.10100620927838332,3.3213952,3.1246445
0.4023770156365012,0.6317227465668882,0.3599691717228922,0.19900537530008017,3.340324,3.0246205
0.08106600496819451,0.3163175806193424,0.6523627966991213,0.5390496136495235,2.835662,1.3233588
-0.03600831046066486,0.45801428189424825,0.6129532292290779,0.49977744819803993,2.993984,0.9431986
0.6263723028163483,0.49961601838967634,0.5559024782955077,0.6798323377770951,3.7315376,3.8459682
0.3620756790301052,0.6783160092574374,0.10354867690506503,0.6378326052094314,2.1913872,4.7799644
0.2281577253906905,0.6339826793744971,0.4544602649668219,0.11098194834823992,3.3858461,1.9063208
0.5700079062930252,0.2798995609100056,0.2483112630843141,0.5762928344758806,3.1055317,4.491002
0.6647269239070005,0.10294518099993218,0.6140720796550305,0.6891210751136921,0.00900066,3.4940996
0.6082430083726812,0.8214925531862558,0.7178694061177915,0.5743399986264279,2.106155,3.2144566
0.1206319402059423,0.6506567733468226,0.3111103474752032,0.6154171858805475,3.3398752,1.7310528
0.18349138973618156,0.15128822480209628,0.35282186155115114,0.662479341495622,2.506057,1.9759103
0.2855667304311304,0.8461078824737702,0.7604197734010103,0.701306367894989,1.7868438,1.3479459
0.15269334276518504,0.29206504400215383,0.42548951399551427,0.29854759923472335,2.938942,1.596672
0.2736852930034721,0.7793866275527317,0.7642193756219269,0.6658667448538972,2.0089533,1.2700139
0.30129958408354446,0.8134011054274722,0.2792088495587041,0.6237386593913498,2.7237012,2.3716726
0.5094751826115737,0.03190373725764002,0.7524660784102382,0.7276478224168998,-0.2649509,3.4840183
0.6336890860598272,0.5030111023248875,0.12359178005503052,0.535056819540966,2.5844853,5.4551177
0.2779602245206106,0.7566449103584394,0.05404863484871941,0.5455202604985049,0.7342952,2.0133612
0.022304531677382236,0.8211801745283609,0.761044689210632,0.45062752362881076,1.0120833,0.6218713
0.12329244716190334,0.868838336350035,0.6242712879806999,0.3367195514060738,2.0257208,1.6934706
0.21312022426795119,0.05836108675446857,0.5767972211549715,0.40887232221082287,-0.047786858,0.9022382
0.17001853446161697,0.7904268200711764,0.10872318909767349,0.24157649570895767,0.9094871,2.3402007
0.2206669037074585,0.829032096766956,0.7683928569858597,0.5359564655862182,1.8953524,1.3940861
-0.01797522884994645,0.539148449534346,0.6762147185572606,0.20854187624933726,3.7836528,2.2160287
0.3308750414038396,0.39883068769891405,0.5976949978379394,0.4146628542071506,2.9966102,2.0014834
0.07283319591041404,0.6582455872407905,0.178835860635575,0.08534325102072236,2.6595905,2.9890494
0.5144831478613103,0.36420218645425423,0.0069755225449482415,0.026101733812491788,0.87912595,6.5023603
0.32650406483202865,0.32860505195060724,0.19249247132865607,0.11743866122045668,4.850585,2.995711
0.08516975124667793,0.29561807184057187,0.22125305241925342,0.11036844340368376,5.1268287,3.0263078
0.3973813809844344,0.16670904648193313,0.14258768525423687,0.680233820522249,2.6134152,3.9323096
0.028564679047964517,0.5123473847476167,0.7475475225230703,0.7058598717497944,2.1214812,0.6820195
-0.042463176203287656,0.24553763820808477,0.4452348363278054,0.5155134288099978,2.7120342,1.2186171
0.016710036932372982,0.10095311294214529,0.10691000080881853,0.48707269051563495,0.51235193,1.2037594
-0.014210979016113623,0.6178962060646845,0.02990056445572063,0.41904895701805833,1.3444443,1.3100003
0.45973882060508414,0.6593252116185854,0.7654881509729434,0.3648119181557104,1.9657187,2.9888637
0.4640038533244219,0.8183905720690033,0.5486905422126203,0.6684971495183506,3.0272636,3.3638892
0.29087887146530705,0.14034601892500168,0.3379523634656901,0.031169731679186862,3.4405227,3.9351115
-0.03332169077609726,0.6170143871156193,0.12766002424311443,0.25380146948827054,1.6083069,2.0846922
0.20087643198213784,0.208587033814978,0.6875888845987381,0.449823539247178,1.7981735,1.2347542
-0.02654111584125567,0.8987907518238917,0.4389303336529619,0.5830212665367864,0.53656775,0.8887109
0.19772913698881894,0.3392158980996346,0.30195249662726953,0.23280571340258913,4.307449,2.467906
0.37226622643469093,0.021427860721777155,0.15245293772952076,0.09855873946873576,1.3031545,4.258518
0.6682480866304549,0.13831650488167072,0.6826017185903774,0.5073355651404515,1.6261787,3.5778751
0.6277916490117553,0.7444365845499817,0.8005038624053598,0.06449721405030519,1.613727,3.306723
0.5511889211753643,0.4939720812858851,0.7961720204885053,0.09641479248040004,3.8822913,3.928798
-0.04443687117644825,0.7579588341771709,0.13837777014880565,0.5217631824995637,1.574455,1.2876486
0.2661142939128118,0.7854449191755462,0.12235914154170802,0.43773099338863986,1.6109768,2.0230865
0.3944485750589354,0.8072068026384118,0.4986974661340952,0.6816942021108895,3.0391762,3.3272617
0.3411909402786809,0.5937201643784151,0.5111938140880739,0.6321609181885643,3.5161386,3.1134572
0.17753881373872654,0.22515819255797911,0.1303935312503863,0.017377450695782042,3.523953,4.298683
0.4538392322746109,0.14699465957646274,0.08177564412122308,0.5217483137100727,1.7924516,4.9874225
0.3218393343891268,0.79942713683884,0.6152140445492215,0.7330437438753347,2.399676,1.5259342
0.5686561621660036,0.5020915857557993,0.4042538406467576,0.474066314500675,3.643898,3.8628612
0.3705217491228372,0.7018082237075771,0.4417878701026377,0.47530287469578203,3.1891859,3.0559545
0.30721094407099575,0.11708130740831334,0.6558396111009568,0.1377691864264541,1.2070221,1.8518914
0.5922926107473432,0.7417663887688835,0.7137734844923209,0.4842797347090917,2.2847278,3.1223137
0.40132016244685914,0.6359621545951075,0.6176706495146262,0.5142192897828518,2.9392335,2.7234714
0.031518180083563135,0.8553871176088955,0.20871654422808397,0.42553979370017314,2.0243335,1.7207706
0.14800244575994548,0.0004138429292354867,0.5309744911591806,0.38488719857616466,-0.8284875,0.490229
-0.04813869141456009,0.23184743866502347,0.4296940221700653,0.6116888634752803,2.6487772,1.0544335
0.6052474599098195,0.43416196171117044,0.5320162626130862,0.3354057134195531,3.2718947,4.0787935
0.010360711216685893,0.5967964943764352,0.5722813343868436,0.3096763866052303,2.3410528,0.5444926
0.14164678780060674,0.3341428147948176,0.1360215305426469,0.2008481882088224,4.341365,2.9394965
0.6485539765251175,0.24171516892719594,0.040857170998493265,0.36127848710818705,1.0859867,5.434619
0.3084186745427279,0.4612071132147291,0.28357273562108826,0.08597603107896867,4.772357,3.6702132
0.11863475640724934,0.4430576317127183,0.6443847268846975,0.48257476016498807,2.9676795,1.5794704
0.14017662812460346,0.3123349026795621,0.5029630771258712,0.356746795068259,2.8897722,1.3249931
0.4478000154306218,0.2671432494461732,0.7065528689523121,0.4462520327087585,2.3772984,3.523182
0.4360293847084063,0.18825249800439234,0.3501327806912282,0.403192459111042,2.2479677,3.8021677
0.3903110871102732,0.8430225709090055,0.4432846193899764,0.4624028491769218,2.8937225,3.1622355
0.3788444001307438,0.1744584459486587,0.5647616570315933,0.2752690390651834,3.1399915,3.820128
0.4327063474176088,0.3714937012375872,0.3907402484480766,0.296241403085488,2.905818,4.0219564
0.478833605709937,0.5410703035108022,0.5829477739369375,0.716813871339826,3.6015093,3.8481486
0.6254047711437216,0.5131449591025861,0.3141684652823418,0.6835492511464565,3.7692409,3.9092793
0.6226311569780435,0.7213913086826256,0.18750595069517145,0.3144682096070001,3.140321,3.6002223
0.5055255963673607,0.4549075486693819,0.2994772525004865,0.4540390574503543,3.7346804,4.0193753
0.6426387069244501,0.7822275439496095,0.8024281427941363,0.48044937588108655,1.5157304,3.0727057
0.3299465894032503,0.8045043054269752,0.6731500421547989,0.4783111705217057,2.3143308,1.5990505
0.07530479435983987,0.12135717978769717,0.329051488790853,0.038715270440195945,1.470902,2.865411
-0.04064327602186112,0.5852473829108729,0.6665365117692582,0.11654313786273779,2.321192,1.6177324
0.15023279239843024,0.7521821201169531,0.6167722467938909,0.11809975665229995,3.0983384,1.4335701
0.15969606238057255,0.2965229937871575,0.38972378894847926,0.19265952956231513,4.4266863,2.6234136
0.11789434046450593,0.27482920636239605,0.3355872512125083,0.3106405619611425,3.1254501,1.9332393
0.10177957153429275,0.2442847928314101,0.6207749015742099,0.2991616707344301,2.1237278,1.4239165
0.6467128356404592,0.773811802341168,0.2522992419878182,0.676743975862241,3.136992,3.9031122
0.04991796688635494,0.2628667736286302,0.09044528537131034,0.4335869998150207,2.0154586,2.406333
0.2616323840377876,0.34003726198742,0.047460777083988555,0.4229035797308511,1.6903497,2.2675626
0.1540696885229258,0.32591062856921516,0.4247327080342735,0.6650127379972195,3.2274504,1.6308628
0.16674160177042358,0.051620894288495596,0.23810053132332287,0.44721391240160985,0.38629225,1.424277
0.6602266691487515,0.6753898593993288,0.06938233713164682,0.21107502889492563,1.5650963,5.761741
-0.029384512764366016,0.577339992968109,0.2611840008607999,0.3417201990648458,2.0182445,1.859738
0.32786002669908954,0.21549288549870316,0.6282873619701036,0.5262649528615183,1.6879559,1.3589455
0.24659703536884597,0.8788420608671094,0.7169133992108672,0.6984650834217142,1.853282,1.5429609
0.22938564230848252,0.10720198852604836,0.8163589414508375,0.6021160316485126,-0.025587184,0.098643176
0.5779669455517524,0.9084034359297931,0.09340727811692913,0.6710326505595718,1.4685557,5.2822824
0.08914215474301689,0.48023149726414804,0.026212846308133256,0.4583235429059234,1.1907501,2.3928876
0.5082004109142962,0.08617450718871307,0.41108835223285994,0.6712744257287027,0.29822308,3.7998075
0.46854630335750164,0.11445573527260737,0.05593607801563563,0.3869038349274743,0.31039068,4.8916535
0.14230908033962808,0.17465265679076633,0.23368212540150624,0.34653976578482915,1.7025503,2.2059152
0.2149098957920234,0.05679882965373932,0.3757028536332242,0.4137527049730194,0.14655466,1.2199736
0.2109060964364569,0.417269561891232,0.7432062794869209,0.018499189188361752,4.9121623,3.6309302
0.36359406408987915,0.1010955578633342,0.5464613970806234,0.03010100112863937,2.0115225,3.8078444
0.06960530608263947,0.0535357082163637,0.7444928245080665,0.021622801207256775,1.9009697,3.3190444
0.26529222555504955,0.5505174050877597,0.17165001268120073,0.1935897930048293,4.5097857,3.243207
0.5710087511965298,0.5313052104603543,0.5981924455161537,0.5370648784689993,3.5756786,3.896723
0.13831836362532324,0.3769692592746617,0.7187059088622169,0.24571254725989344,3.9791043,1.8164593
0.11317405185566796,0.6904374825112038,0.15303121492719252,0.4127619765266744,2.8138716,1.6879752
0.6129458951172357,0.3198097760486138,0.4119486075927091,0.6016104418734404,3.1079721,3.7390718
-0.02283861081803347,0.3471561173980717,0.3685565455400158,0.40745891396378925,3.3208346,1.5644577
0.58758104666851,0.4410331041634639,0.7093328092581486,0.3552856983186345,2.7835813,3.8821323
-0.03827918651294271,0.7292984166115001,0.24014576750494424,0.26390240641505186,1.9320617,2.1605096
0.49970076147199843,0.20619053993799066,0.6741782361899962,0.27766056717049176,2.793015,3.6264584
0.21579842073384653,0.21608088947114118,0.14217208466599257,0.5106758388373551,2.4606268,2.039087
0.5722621404040137,0.1234322967936806,0.1633896350841073,0.08242545871828008,1.3841867,4.226237
0.3823758975533719,0.5676557161166789,0.2690771256024704,0.668830375728745,3.3847187,3.966402
0.4065495390103155,0.7514005364398767,0.08412204875523792,0.5548830826559416,1.4354738,5.0651755
0.5818926598827169,0.07002561685802376,0.22401748240226205,0.6086739193327215,0.16756962,4.2777834
0.06879696469298947,0.40476221211608276,0.728370715366122,0.12392840919111062,4.5541945,1.8666115
